record_id,sales_amount,item_count,unit_cost
REC000998,1965,45,39.32
REC000999,7917,5,72.25
REC001000,9636,38,40.98
REC001001,2846,8,95.90
REC001002,3619,15,87.80
REC001003,2649,13,27.15
REC001004,1046,14,25.04
REC001005,2795,45,88.23
REC001006,9713,7,92.74
REC001007,5534,33,51.62
REC001008,6698,18,14.52
REC001009,3751,47,15.26
REC001010,1322,21,74.46
REC001011,2937,37,29.04
REC001012,1601,27,52.63
REC001013,6139,6,11.50
REC001014,9566,33,70.94
REC001015,8031,42,89.27
REC001016,3681,42,89.02
REC001017,3197,11,75.75
REC001018,7435,17,19.63
REC001019,3844,37,54.39
REC001020,3361,38,50.13
REC001021,7655,18,99.33
REC001022,2228,28,99.47
REC001023,5871,43,49.58
REC001024,6117,22,14.52
REC001025,9760,46,48.12
REC001026,4854,24,21.13
REC001027,1354,34,97.69
REC001028,7736,30,82.47
REC001029,7986,43,77.29
REC001030,6070,10,73.30
REC001031,3304,29,55.86
REC001032,1947,16,12.06
REC001033,3931,42,95.76
REC001034,6355,44,35.32
REC001035,4269,10,86.94
REC001036,1388,34,29.20
REC001037,4571,32,16.25
REC001038,1038,28,71.25
REC001039,8607,22,46.08
REC001040,9702,30,23.24
REC001041,8210,19,92.59
REC001042,8722,28,52.16
REC001043,2227,36,14.50
REC001044,7772,29,60.70
REC001045,6888,46,35.04
REC001046,9206,43,79.63
REC001047,3871,41,69.91
REC001048,1489,38,70.72
REC001049,9022,11,11.65
REC001050,9622,43,64.94
REC001051,4111,15,74.30
REC001052,3326,31,95.65
REC001053,6054,34,76.33
REC001054,9221,50,70.71
REC001055,1052,9,40.17
REC001056,4055,11,96.53
REC001057,9828,49,92.48
REC001058,9376,26,27.63
REC001059,6912,3,65.08
REC001060,5912,50,48.27
REC001061,8547,35,26.71
REC001062,9897,1,38.41
REC001063,2426,47,94.73
REC001064,4066,1,50.31
REC001065,7029,38,66.04
REC001066,2111,32,51.05
REC001067,4935,1,86.45
REC001068,3003,26,61.42
REC001069,6991,30,80.25
REC001070,2368,20,32.38
REC001071,7907,48,98.14
REC001072,9584,3,94.51
REC001073,7558,30,79.96
REC001074,3642,45,93.90
REC001075,5892,28,17.86
REC001076,8426,9,96.58
REC001077,3716,48,96.05
REC001078,7031,23,77.54
REC001079,8421,44,99.36
REC001080,2750,3,81.61
REC001081,2558,48,97.65
REC001082,2913,14,32.93
REC001083,1702,44,18.69
REC001084,3215,40,10.81
REC001085,7970,20,63.95
REC001086,3770,33,87.56
REC001087,3477,27,18.36
REC001088,1336,34,53.84
REC001089,2196,35,17.75
REC001090,7539,21,80.10
REC001091,2398,23,54.79
REC001092,9829,2,72.68
REC001093,7080,6,71.78
REC001094,6075,26,41.36
REC001095,3773,36,43.20
REC001096,6855,19,14.50
REC001097,8133,47,51.92
REC001098,1783,6,14.51
REC001099,1358,2,63.56
REC001100,2500,25,57.26
REC001101,6009,39,56.91
REC001102,9392,4,83.02
REC001103,5780,45,95.53
REC001104,6208,44,41.47
REC001105,5694,20,97.03
REC001106,8852,29,90.24
REC001107,1661,27,48.34
REC001108,6141,10,91.45
REC001109,9407,7,25.77
REC001110,5257,45,86.48
REC001111,8682,33,63.47
REC001112,8003,12,67.35
REC001113,3469,28,90.41
REC001114,3161,30,82.49
REC001115,8475,48,79.71
REC001116,2394,25,44.06
REC001117,9020,46,64.12
REC001118,7845,18,18.00
REC001119,3053,45,99.29
REC001120,9068,17,51.06
REC001121,9659,26,73.56
REC001122,8597,33,24.29
REC001123,6692,24,54.40
REC001124,5403,44,89.58
REC001125,6237,23,61.11
REC001126,6699,4,41.20
REC001127,3364,28,98.12
REC001128,9440,34,84.39
REC001129,2043,17,18.98
REC001130,2196,32,62.16
REC001131,1572,38,39.09
REC001132,6606,36,72.44
REC001133,3954,45,98.20
REC001134,9724,7,32.99
REC001135,3487,15,56.15
REC001136,4285,48,52.44
REC001137,2947,21,98.23
REC001138,8329,34,21.56
REC001139,3826,33,65.20
REC001140,5480,31,12.45
REC001141,8999,15,31.66
REC001142,2056,19,45.07
REC001143,2787,6,61.28
REC001144,4746,30,55.99
REC001145,5125,19,56.76
REC001146,8030,14,79.75
REC001147,1063,2,37.72
REC001148,5721,23,59.51
REC001149,5822,34,11.46
REC001150,5325,10,71.01
REC001151,9915,28,20.35
REC001152,9031,24,55.00
REC001153,8232,2,82.00
REC001154,3270,39,17.52
REC001155,3359,17,87.35
REC001156,8881,11,97.79
REC001157,2563,44,65.84
REC001158,2149,34,10.31
REC001159,4746,50,39.24
REC001160,6674,1,45.22
REC001161,9017,37,72.32
REC001162,7119,50,41.33
REC001163,7465,28,41.69
REC001164,3349,20,57.50
REC001165,8057,38,60.85
REC001166,9835,5,91.95
REC001167,9530,18,82.85
REC001168,9554,25,10.04
REC001169,8235,1,95.20
REC001170,4013,19,52.36
REC001171,3981,39,93.69
REC001172,4966,42,55.98
REC001173,3086,30,82.74
REC001174,5817,14,44.32
REC001175,9769,36,85.39
REC001176,6203,37,32.10
REC001177,6163,38,40.61
REC001178,5710,47,35.99
REC001179,2159,30,32.53
REC001180,7832,5,59.95
REC001181,9806,34,31.10
REC001182,6132,14,33.96
REC001183,2527,28,99.72
REC001184,8270,31,68.89
REC001185,8938,49,31.31
REC001186,8565,6,21.12
REC001187,8325,18,85.09
REC001188,9797,42,94.44
REC001189,4295,32,21.01
REC001190,4606,38,11.27
REC001191,6698,27,62.84
REC001192,8541,6,46.40
REC001193,4473,11,22.32
REC001194,9837,8,18.47
REC001195,5787,28,24.23
REC001196,4361,19,59.84
REC001197,6064,41,35.44
REC001198,1826,23,69.37
REC001199,4577,21,21.27
REC001200,6824,16,31.73
REC001201,4865,26,70.35
REC001202,9754,35,81.33
REC001203,7326,9,81.13
REC001204,6305,37,54.22
REC001205,1659,19,54.53
REC001206,1435,42,80.66
REC001207,6568,16,24.95
REC001208,9248,25,64.01
REC001209,8970,4,84.81
REC001210,6928,41,85.92
REC001211,1476,11,66.28
REC001212,6208,24,76.58
REC001213,4745,39,79.23
REC001214,2760,31,61.79
REC001215,9292,31,37.79
REC001216,8937,29,71.46
REC001217,5813,20,20.79
REC001218,9813,35,50.41
REC001219,6496,8,49.24
REC001220,8536,27,94.17
REC001221,1679,50,65.47
REC001222,7276,16,87.06
REC001223,2866,36,50.79
REC001224,6587,12,91.75
REC001225,7009,42,71.98
REC001226,6137,12,88.03
REC001227,7912,31,35.39
REC001228,4028,40,89.64
REC001229,6295,21,41.69
REC001230,7276,7,19.97
REC001231,1007,10,13.51
REC001232,7997,44,50.08
REC001233,1904,34,81.47
REC001234,3627,23,30.86
REC001235,9061,18,61.53
REC001236,6894,20,17.70
REC001237,3573,20,53.56
REC001238,1460,49,16.04
REC001239,8214,20,49.30
REC001240,4026,21,56.51
REC001241,7195,38,28.11
REC001242,8227,32,24.49
REC001243,1410,22,12.01
REC001244,9064,20,51.66
REC001245,1688,25,85.39
REC001246,7038,26,71.81
REC001247,4304,28,21.18
REC001248,9264,28,15.91
REC001249,3986,21,65.79
REC001250,5840,8,55.40
REC001251,2527,16,15.97
REC001252,8243,28,75.27
REC001253,1557,7,77.55
REC001254,3053,46,64.94
REC001255,7785,29,74.67
REC001256,8178,44,70.05
REC001257,7873,42,91.19
REC001258,4838,23,69.39
REC001259,9071,39,88.23
REC001260,6838,31,52.20
REC001261,3671,36,39.34
REC001262,1431,12,42.72
REC001263,3632,48,59.86
REC001264,7041,50,69.00
REC001265,2699,23,31.17
REC001266,2219,27,58.30
REC001267,5768,19,32.69
REC001268,1604,50,30.86
REC001269,6995,11,34.67
REC001270,8921,8,13.37
REC001271,7896,18,27.96
REC001272,5156,25,35.86
REC001273,2298,30,85.05
REC001274,9368,45,40.34
REC001275,5561,12,78.65
REC001276,6061,25,22.31
REC001277,3739,42,10.31
REC001278,5660,12,37.68
REC001279,3276,32,72.42
REC001280,8578,26,68.77
REC001281,7603,47,32.13
REC001282,4821,9,44.52
REC001283,9624,37,33.01
REC001284,5310,34,24.37
REC001285,5311,23,12.34
REC001286,5072,31,85.45
REC001287,1366,38,48.96
REC001288,3973,31,78.28
REC001289,1979,24,21.26
REC001290,6297,5,76.91
REC001291,9374,7,97.62
REC001292,3137,48,87.87
REC001293,1506,35,27.29
REC001294,3046,25,98.81
REC001295,8817,3,62.01
REC001296,5960,32,98.57
REC001297,8954,14,99.62
REC001298,4680,32,75.08
REC001299,2573,46,63.36
REC001300,3961,36,65.62
REC001301,5847,47,50.72
REC001302,4907,34,23.44
REC001303,2018,35,16.89
REC001304,8919,19,24.43
REC001305,6153,20,40.30
REC001306,9741,49,70.46
REC001307,6470,17,53.57
REC001308,4176,15,43.86
REC001309,8874,3,48.31
REC001310,2407,43,31.99
REC001311,9664,19,62.43
REC001312,1198,43,28.07
REC001313,7111,3,86.71
REC001314,2741,2,52.48
REC001315,7698,30,85.71
REC001316,6621,21,83.03
REC001317,1465,37,79.75
REC001318,4463,49,23.90
REC001319,3390,45,36.80
REC001320,9069,2,49.58
REC001321,9173,31,78.50
REC001322,6880,1,71.19
REC001323,9868,38,32.87
REC001324,7748,20,14.97
REC001325,3074,24,42.58
REC001326,7477,48,92.06
REC001327,5152,14,41.79
REC001328,1078,39,50.62
REC001329,7172,13,30.83
REC001330,4752,46,72.75
REC001331,6537,28,45.27
REC001332,6092,29,14.52
REC001333,6485,2,72.32
REC001334,3882,41,15.78
REC001335,5080,41,32.20
REC001336,5384,47,91.38
REC001337,9580,4,88.71
REC001338,8851,36,85.09
REC001339,9464,36,40.04
REC001340,4581,6,70.93
REC001341,8033,47,65.63
REC001342,5272,43,48.09
REC001343,7715,36,62.27
REC001344,4995,43,53.85
REC001345,4108,25,26.47
REC001346,2963,27,64.50
REC001347,1760,35,47.38
REC001348,6823,42,33.96
REC001349,9616,30,92.31
REC001350,6014,2,31.34
REC001351,7649,39,46.02
REC001352,1978,2,44.85
REC001353,9074,44,55.48
REC001354,4609,36,22.94
REC001355,6841,2,18.01
REC001356,8238,29,23.67
REC001357,5197,2,23.73
REC001358,6290,32,20.42
REC001359,8649,13,60.25
REC001360,6654,22,52.29
REC001361,1357,45,32.90
REC001362,6195,25,55.38
REC001363,8240,8,22.66
REC001364,7562,15,20.94
REC001365,6926,12,81.98
REC001366,5787,17,27.81
REC001367,1327,39,80.57
REC001368,8543,19,75.17
REC001369,2442,31,21.92
REC001370,5682,39,24.94
REC001371,9858,29,77.74
REC001372,8661,3,21.21
REC001373,3900,36,88.15
REC001374,5614,43,93.17
REC001375,4564,24,66.96
REC001376,9208,7,27.59
REC001377,3958,41,31.28
REC001378,3800,30,87.00
REC001379,4304,20,12.18
REC001380,6578,50,54.61
REC001381,1490,34,63.71
REC001382,2396,27,87.09
REC001383,3689,27,46.38
REC001384,9512,24,38.92
REC001385,9971,4,92.41
REC001386,5959,25,22.64
REC001387,7684,8,34.80
REC001388,4500,37,91.39
REC001389,6858,23,15.74
REC001390,5927,27,28.16
REC001391,6025,9,71.07
REC001392,3785,36,50.73
REC001393,4064,13,35.49
REC001394,9575,40,97.14
REC001395,5091,15,56.73
REC001396,8457,27,81.79
REC001397,1989,19,61.02
REC001398,7711,26,68.37
REC001399,2191,42,72.82
REC001400,5516,34,20.70
REC001401,9126,40,71.64
REC001402,7715,43,80.71
REC001403,9761,28,45.74
REC001404,2188,6,39.34
REC001405,9340,47,45.09
REC001406,3282,39,68.32
REC001407,5196,24,88.66
REC001408,5502,38,30.24
REC001409,8789,46,32.87
REC001410,4938,13,94.28
REC001411,8081,26,86.72
REC001412,9549,7,32.39
REC001413,9323,13,28.80
REC001414,2294,15,57.44
REC001415,8747,15,28.55
REC001416,1254,5,96.48
REC001417,5623,25,44.35
REC001418,4595,7,35.39
REC001419,2757,27,65.29
REC001420,5226,13,58.88
REC001421,8371,7,13.83
REC001422,3597,49,43.14
REC001423,7947,21,44.83
REC001424,8024,44,60.09
REC001425,1568,10,33.84
REC001426,4120,43,81.66
REC001427,8686,28,95.84
REC001428,6685,1,62.98
REC001429,8643,47,71.99
REC001430,4735,6,90.48
REC001431,5862,25,61.21
REC001432,4558,15,64.77
REC001433,3301,42,33.57
REC001434,8932,11,78.67
REC001435,5331,45,92.31
REC001436,5865,30,88.05
REC001437,7871,3,56.88
REC001438,2204,4,78.85
REC001439,2007,8,21.56
REC001440,1484,6,44.07
REC001441,8291,46,78.26
REC001442,3375,33,34.26
REC001443,6360,49,63.10
REC001444,5132,4,92.67
REC001445,2966,6,72.38
REC001446,8576,3,46.28
REC001447,3248,20,52.32
REC001448,8910,41,97.17
REC001449,3236,47,18.73
REC001450,5326,11,44.52
REC001451,4485,14,98.86
REC001452,6312,6,55.77
REC001453,1924,38,75.19
REC001454,7373,22,86.01
REC001455,9442,47,80.26
REC001456,5671,1,42.60
REC001457,2202,41,19.58
REC001458,7217,48,33.31
REC001459,9634,49,69.30
REC001460,8586,35,64.56
REC001461,1127,36,29.43
REC001462,2117,49,26.56
REC001463,2087,20,24.73
REC001464,5920,39,91.17
REC001465,7530,7,96.34
REC001466,9406,1,89.13
REC001467,4339,40,63.95
REC001468,6965,44,49.25
REC001469,7607,25,30.18
REC001470,7424,39,73.24
REC001471,8910,30,39.71
REC001472,1590,27,28.03
REC001473,6886,12,62.57
REC001474,2171,22,94.69
REC001475,7849,10,66.83
REC001476,9139,30,57.33
REC001477,9048,26,56.56
REC001478,1574,23,68.81
REC001479,1009,18,41.84
REC001480,5332,37,45.16
REC001481,1238,32,86.45
REC001482,1076,24,25.14
REC001483,2557,14,87.33
REC001484,9832,33,72.16
REC001485,4634,24,71.03
REC001486,6794,1,59.18
REC001487,1373,31,25.74
REC001488,4706,26,92.64
REC001489,7211,25,92.90
REC001490,4804,36,96.33
REC001491,6082,35,14.93
REC001492,2287,15,20.45
REC001493,3681,40,56.42
REC001494,7694,36,91.16
REC001495,3737,17,41.26
REC001496,1016,18,14.91
REC001497,8532,13,99.17
REC001498,1178,6,43.60
REC001499,5479,38,23.04
REC001500,3008,22,97.25
REC001501,1876,34,49.64
REC001502,6225,33,13.43
REC001503,6715,21,11.71
REC001504,1720,28,39.51
REC001505,8768,47,42.57
REC001506,7788,29,27.20
REC001507,1848,18,41.18
REC001508,5944,2,73.55
REC001509,9741,42,41.41
REC001510,6968,27,20.04
REC001511,3486,35,21.28
REC001512,1783,34,82.97
REC001513,3253,25,28.65
REC001514,5463,45,83.75
REC001515,6187,43,29.70
REC001516,7813,25,92.12
REC001517,4340,24,57.32
REC001518,5197,14,43.84
REC001519,4428,20,80.24
REC001520,5675,42,35.20
REC001521,8091,24,95.07
REC001522,8610,1,20.45
REC001523,9344,9,40.07
REC001524,5918,13,55.71
REC001525,9241,46,57.50
REC001526,2454,49,69.35
REC001527,7683,25,57.04
REC001528,2726,16,97.83
REC001529,2670,45,65.32
REC001530,8017,30,22.13
REC001531,6988,45,71.22
REC001532,6586,13,56.89
REC001533,3150,46,70.63
REC001534,5046,42,71.97
REC001535,4795,1,85.35
REC001536,5235,32,91.20
REC001537,8780,41,98.81
REC001538,7527,24,41.94
REC001539,7321,46,22.09
REC001540,1810,21,83.62
REC001541,5166,31,59.09
REC001542,5204,32,67.06
REC001543,5903,35,77.89
REC001544,2670,3,26.38
REC001545,9242,25,99.57
REC001546,2352,4,77.49
REC001547,6662,15,26.12
REC001548,5353,11,21.80
REC001549,5240,11,41.28
REC001550,3132,44,91.94
REC001551,6908,8,70.78
REC001552,8586,25,39.92
REC001553,1113,7,25.12
REC001554,8492,5,37.15
REC001555,5521,20,48.49
REC001556,6637,36,30.37
REC001557,3355,49,56.16
REC001558,2347,1,55.82
REC001559,4304,10,56.47
REC001560,3710,22,89.17
REC001561,3263,18,21.60
REC001562,1314,47,76.21
REC001563,4831,9,62.82
REC001564,8620,46,68.53
REC001565,3186,13,36.56
REC001566,5048,41,34.37
REC001567,2320,31,92.43
REC001568,2570,31,25.76
REC001569,8830,33,32.50
REC001570,7636,39,64.85
REC001571,3010,49,65.40
REC001572,4358,41,37.42
REC001573,3626,47,94.46
REC001574,6654,9,47.34
REC001575,4554,18,33.87
REC001576,7424,1,48.81
REC001577,1907,44,31.96
REC001578,7990,7,79.61
REC001579,4672,40,40.13
REC001580,3114,13,69.32
REC001581,6527,36,73.80
REC001582,6601,16,94.79
REC001583,6677,43,43.54
REC001584,6666,35,90.53
REC001585,6731,21,64.92
REC001586,2603,27,50.88
REC001587,6167,22,74.00
REC001588,6919,22,66.45
REC001589,3235,24,91.31
REC001590,8423,17,28.65
REC001591,1427,2,80.09
REC001592,8202,34,38.27
REC001593,3164,43,80.66
REC001594,8835,44,27.17
REC001595,9555,22,64.86
REC001596,4753,44,17.90
REC001597,6553,8,53.67
REC001598,3713,22,15.06
REC001599,6895,49,13.15
REC001600,7409,44,79.00
REC001601,7902,47,26.33
REC001602,7532,34,87.95
REC001603,9751,50,90.36
REC001604,6002,41,62.04
REC001605,5960,2,61.48
REC001606,4039,13,57.07
REC001607,6057,21,75.39
REC001608,2998,42,85.55
REC001609,6248,50,25.26
REC001610,7836,37,45.64
REC001611,7396,50,94.45
REC001612,3412,13,87.14
REC001613,7698,8,83.52
REC001614,9663,17,27.75
REC001615,7791,9,63.23
REC001616,9893,30,38.44
REC001617,3808,1,40.77
REC001618,1948,4,12.38
REC001619,9950,3,40.11
REC001620,4971,39,25.43
REC001621,9941,10,64.07
REC001622,7015,18,17.84
REC001623,6217,29,47.97
REC001624,8174,43,52.99
REC001625,4676,2,56.21
REC001626,7736,48,16.98
REC001627,9221,50,46.47
REC001628,5052,39,63.67
REC001629,3611,30,82.54
REC001630,3102,35,20.51
REC001631,1025,27,37.14
REC001632,6298,16,10.29
REC001633,2448,23,71.59
REC001634,4993,37,70.21
REC001635,4626,4,11.77
REC001636,1223,14,67.11
REC001637,8375,20,43.32
REC001638,8121,28,47.05
REC001639,6274,2,70.79
REC001640,3950,14,18.79
REC001641,6121,18,38.85
REC001642,5017,16,33.17
REC001643,4664,21,85.02
REC001644,2807,20,25.37
REC001645,5815,3,64.80
REC001646,7556,23,92.53
REC001647,3546,14,54.56
REC001648,6734,24,12.29
REC001649,2986,34,97.88
REC001650,9289,27,84.76
REC001651,7192,43,84.35
REC001652,6917,29,33.03
REC001653,9901,7,10.89
REC001654,9015,12,45.49
REC001655,6271,38,70.00
REC001656,4088,25,25.66
REC001657,2421,37,51.77
REC001658,5949,50,69.79
REC001659,3531,4,20.33
REC001660,8899,42,33.24
REC001661,9091,4,29.58
REC001662,5840,24,42.44
REC001663,7757,8,77.80
REC001664,2076,3,15.31
REC001665,9952,22,54.54
REC001666,8384,49,89.18
REC001667,8907,35,34.29
REC001668,2593,43,71.05
REC001669,3671,27,91.06
REC001670,8526,44,87.68
REC001671,5764,45,28.44
REC001672,2689,30,70.99
REC001673,7286,37,63.31
REC001674,5300,7,54.43
REC001675,1910,44,85.54
REC001676,9083,38,15.91
REC001677,6887,48,12.91
REC001678,2508,43,64.89
REC001679,1176,37,50.54
REC001680,2731,7,74.72
REC001681,3379,3,75.56
REC001682,7327,16,65.77
REC001683,3264,20,13.27
REC001684,5338,26,26.05
REC001685,4109,14,67.83
REC001686,9020,6,24.84
REC001687,9955,43,86.32
REC001688,6923,43,17.36
REC001689,2772,43,74.24
REC001690,2928,33,38.52
REC001691,2290,39,52.17
REC001692,3137,39,48.37
REC001693,4363,28,57.72
REC001694,5028,18,28.71
REC001695,5429,36,99.10
REC001696,4624,49,67.13
REC001697,5708,45,38.27
REC001698,2048,1,77.45
REC001699,4628,35,18.98
REC001700,3594,44,93.20
REC001701,2385,10,87.08
REC001702,6824,8,47.69
REC001703,4680,23,54.59
REC001704,9762,49,45.02
REC001705,9966,38,11.36
REC001706,4823,10,39.77
REC001707,4026,12,83.22
REC001708,4951,7,91.34
REC001709,2865,28,64.59
REC001710,9943,32,40.04
REC001711,8100,8,43.25
REC001712,3677,49,22.26
REC001713,7549,3,30.00
REC001714,2390,3,51.58
REC001715,1114,4,18.81
REC001716,8991,47,96.35
REC001717,6895,1,34.64
REC001718,8461,22,64.32
REC001719,5077,24,17.57
REC001720,5165,29,35.67
REC001721,5676,10,76.77
REC001722,1035,20,84.39
REC001723,8486,34,11.78
REC001724,9596,19,75.29
REC001725,1419,9,83.41
REC001726,4032,38,20.63
REC001727,6351,29,44.17
REC001728,7775,13,91.89
REC001729,8018,8,12.50
REC001730,5634,41,35.69
REC001731,8245,44,65.62
REC001732,6014,32,75.78
REC001733,3758,45,22.47
REC001734,1089,38,17.19
REC001735,1473,11,88.60
REC001736,9856,6,35.94
REC001737,7877,33,21.64
REC001738,6736,46,57.68
REC001739,9343,3,43.22
REC001740,5723,13,22.89
REC001741,6177,43,22.47
REC001742,1192,38,16.62
REC001743,9608,37,63.40
REC001744,9788,1,29.04
REC001745,2855,8,58.63
REC001746,6504,43,67.58
REC001747,5859,50,28.34
REC001748,8386,6,84.87
REC001749,4623,13,73.82
REC001750,8212,25,39.44
REC001751,3760,27,54.11
REC001752,9044,50,48.37
REC001753,4879,44,20.44
REC001754,6929,9,53.86
REC001755,1519,2,78.23
REC001756,6657,1,49.36
REC001757,1336,37,66.87
REC001758,9223,38,35.99
REC001759,7036,14,35.85
REC001760,6633,32,79.64
REC001761,8321,4,47.09
REC001762,2224,20,31.75
REC001763,4361,23,75.04
REC001764,5925,26,68.83
REC001765,1497,49,82.23
REC001766,8768,8,91.59
REC001767,7740,30,33.92
REC001768,6488,44,56.65
REC001769,3242,38,39.14
REC001770,9506,29,91.17
REC001771,4051,1,39.57
REC001772,9704,12,89.51
REC001773,2798,1,54.49
REC001774,6232,18,46.37
REC001775,6587,22,60.21
REC001776,8888,35,30.62
REC001777,5976,38,81.45
REC001778,3878,16,98.58
REC001779,4458,39,72.43
REC001780,3682,17,25.70
REC001781,2148,5,24.67
REC001782,2986,45,21.44
REC001783,3695,43,90.60
REC001784,2949,14,54.25
REC001785,9195,19,41.04
REC001786,5599,9,63.64
REC001787,1648,50,44.41
REC001788,4451,40,64.35
REC001789,5644,20,77.19
REC001790,7013,20,14.60
REC001791,7942,15,29.57
REC001792,1845,18,53.65
REC001793,2788,36,92.30
REC001794,9472,9,65.91
REC001795,4290,7,40.36
REC001796,8865,7,75.72
REC001797,9079,23,68.14
REC001798,8080,43,74.17
REC001799,9020,45,59.52
REC001800,3650,44,20.26
REC001801,3310,21,41.30
REC001802,4029,31,34.15
REC001803,3905,40,61.46
REC001804,3216,5,14.61
REC001805,2207,40,89.03
REC001806,6097,5,24.00
REC001807,4744,16,33.32
REC001808,7581,29,31.41
REC001809,3486,10,48.42
REC001810,7593,29,10.03
REC001811,1463,2,18.22
REC001812,2109,37,29.94
REC001813,2570,33,42.35
REC001814,9253,45,54.19
REC001815,9164,47,48.31
REC001816,6899,38,17.10
REC001817,1574,28,75.59
REC001818,5005,44,67.02
REC001819,8892,22,17.63
REC001820,1098,24,23.76
REC001821,9943,2,33.23
REC001822,9021,18,93.23
REC001823,6804,44,27.17
REC001824,6081,49,94.46
REC001825,8759,23,50.04
REC001826,8938,41,24.02
REC001827,4763,25,36.00
REC001828,9170,43,86.36
REC001829,4063,24,75.37
REC001830,5063,40,29.65
REC001831,6890,4,51.76
REC001832,4905,11,73.94
REC001833,2790,34,46.42
REC001834,7531,41,61.96
REC001835,5072,35,11.21
REC001836,7019,35,16.50
REC001837,8700,38,25.22
REC001838,3434,36,79.98
REC001839,5852,38,29.53
REC001840,6404,37,89.81
REC001841,2118,31,94.03
REC001842,3565,50,29.94
REC001843,9759,22,93.05
REC001844,5252,39,98.97
REC001845,7736,29,48.84
REC001846,4668,44,93.51
REC001847,5143,46,45.45
REC001848,7263,46,97.31
REC001849,4504,30,30.49
REC001850,4336,9,36.25
REC001851,5613,37,79.76
REC001852,8394,35,47.27
REC001853,4661,15,64.69
REC001854,2813,7,80.49
REC001855,6778,29,86.48
REC001856,7705,50,69.92
REC001857,5908,32,51.77
REC001858,3200,19,90.15
REC001859,1386,38,31.79
REC001860,8354,49,78.19
REC001861,4516,17,44.88
REC001862,3538,33,35.18
REC001863,2929,48,99.93
REC001864,8197,12,63.21
REC001865,5546,22,78.09
REC001866,1310,5,22.01
REC001867,9902,37,96.62
REC001868,5357,20,17.02
REC001869,9141,18,13.87
REC001870,5727,49,87.20
REC001871,9693,18,28.97
REC001872,8179,6,71.28
REC001873,4057,16,40.02
REC001874,4369,32,22.62
REC001875,5467,50,58.02
REC001876,1083,13,88.63
REC001877,4248,47,20.67
REC001878,7483,24,87.92
REC001879,3264,24,32.78
REC001880,1051,37,49.58
REC001881,9768,25,23.08
REC001882,4874,7,50.04
REC001883,6534,2,48.30
REC001884,4290,12,16.99
REC001885,7971,3,53.98
REC001886,1775,34,99.63
REC001887,4652,20,85.80
REC001888,9158,20,62.53
